median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.500000, 0.500000, 0.500000, 0.987500, 0.000000, 0.012500, 0.060256
wikidata_tekgen, verified, 0.467992, 0.511847, 0.463865, 0.972061, 0.047673, 0.027939, 0.053850
wikidata_tekgen, all, 0.434940, 0.440223, 0.408519, 0.971892, 0.093256, 0.028108, 0.054864
dpedia_webnlg, all, 0.529630, 0.520561, 0.522741, 0.988673, 0.032152, 0.011327, 0.206522

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.318335, 0.458333, 0.354773, 0.937500, 0.000000, 0.000000, 0.005401
wikidata_tekgen, verified, 0.428327, 0.439587, 0.418826, 0.953910, 0.018366, 0.014441, 0.037353
wikidata_tekgen, all, 0.359664, 0.392429, 0.358515, 0.956055, 0.073287, 0.025009, 0.042410
dpedia_webnlg, all, 0.427410, 0.419488, 0.418316, 0.974300, 0.003296, 0.002571, 0.134373

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.712500, 0.762500, 0.729167, 1.000000, 0.023438, 0.062500, 0.130208
wikidata_tekgen, verified, 0.567979, 0.663829, 0.588533, 0.985559, 0.066783, 0.046090, 0.068591
wikidata_tekgen, all, 0.507293, 0.567706, 0.507689, 0.974991, 0.109718, 0.043945, 0.083263
dpedia_webnlg, all, 0.576266, 0.580863, 0.574641, 0.997429, 0.073792, 0.025700, 0.243154

