onto, P, R, F1, OC, SH, RH, OH
ont_1_movie, 0.11, 0.85, 0.19, 1.22, 0.06, 0.78, 0.04
ont_2_music, 0.12, 0.89, 0.21, 1.12, 0.03, 0.88, 0.01
ont_3_sport, 0.08, 0.62, 0.14, 0.86, 0.10, 1.14, 0.11
ont_4_book, 0.13, 0.90, 0.22, 1.01, 0.03, 0.99, 0.03
ont_5_military, 0.06, 0.57, 0.11, 0.15, 0.14, 1.85, 0.33
ont_6_computer, 0.16, 1.40, 0.28, 0.74, 0.06, 1.26, 0.15
ont_7_space, 0.08, 0.60, 0.14, 0.35, 0.31, 1.65, 0.20
ont_8_politics, 0.11, 1.00, 0.20, 0.96, 0.04, 1.04, 0.06
ont_9_nature, 0.11, 0.90, 0.20, 0.87, 0.09, 1.13, 0.04
ont_10_culture, 0.02, 0.25, 0.04, 0.36, 0.00, 1.64, 0.00
