median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.498214, 0.510714, 0.502381, 1.000000, 0.000000, 0.000000, 0.050641
wikidata_tekgen, verified, 0.460981, 0.474988, 0.451516, 0.990899, 0.052968, 0.009101, 0.057709
wikidata_tekgen, all, 0.423967, 0.411914, 0.390332, 0.992742, 0.083178, 0.007258, 0.058201
dbpedia_webnlg, all, 0.543827, 0.508091, 0.520966, 0.996032, 0.017157, 0.003968, 0.187531

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.281829, 0.381250, 0.314583, 1.000000, 0.000000, 0.000000, 0.031096
wikidata_tekgen, verified, 0.432385, 0.436838, 0.414039, 0.981942, 0.005208, 0.000839, 0.038727
wikidata_tekgen, all, 0.368069, 0.384853, 0.365343, 0.988638, 0.073973, 0.003486, 0.041811
dbpedia_webnlg, all, 0.431580, 0.419934, 0.423263, 0.988577, 0.003728, 0.000000, 0.127518

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.708333, 0.745833, 0.720833, 1.000000, 0.000000, 0.000000, 0.106771
wikidata_tekgen, verified, 0.607047, 0.652486, 0.610551, 0.999161, 0.079239, 0.018058, 0.069461
wikidata_tekgen, all, 0.524838, 0.539392, 0.503602, 0.996514, 0.105271, 0.011362, 0.083113
dbpedia_webnlg, all, 0.609794, 0.598586, 0.599355, 1.000000, 0.056790, 0.011423, 0.241763

