median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.500000, 0.525000, 0.500000, 0.983664, 0.000000, 0.016336, 0.073718
wikidata_tekgen, verified, 0.478643, 0.493990, 0.466497, 0.976121, 0.040365, 0.023879, 0.061430
wikidata_tekgen, all, 0.443667, 0.431758, 0.405821, 0.975883, 0.100182, 0.024117, 0.063986
dpedia_webnlg, all, 0.542463, 0.526791, 0.533498, 0.986842, 0.034420, 0.013158, 0.208333

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.315679, 0.458333, 0.375309, 0.976442, 0.000000, 0.000000, 0.050000
wikidata_tekgen, verified, 0.425790, 0.432601, 0.397187, 0.956085, 0.026981, 0.017583, 0.048006
wikidata_tekgen, all, 0.369061, 0.389972, 0.362572, 0.965331, 0.088533, 0.019656, 0.054278
dpedia_webnlg, all, 0.426062, 0.418685, 0.419649, 0.977090, 0.004573, 0.003540, 0.140541

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.787500, 0.806250, 0.800000, 1.000000, 0.027778, 0.023558, 0.108314
wikidata_tekgen, verified, 0.609547, 0.661420, 0.614875, 0.982417, 0.070019, 0.043915, 0.074910
wikidata_tekgen, all, 0.547065, 0.569664, 0.524345, 0.980344, 0.120256, 0.034669, 0.077432
dpedia_webnlg, all, 0.576301, 0.568052, 0.567066, 0.996460, 0.070216, 0.022910, 0.240646

